station,date,time,prec,metp,wv2
6069,01/01/2014,0,0,3.1,null
6069,01/01/2014,1,0,2.9,null
6069,01/01/2014,2,0,2.8,null
6069,01/01/2014,3,0,2.5,null
6069,01/01/2014,4,0,2.6,null
6069,01/01/2014,5,0,2.7,null
6069,01/01/2014,6,0,2.6,null
6069,01/01/2014,7,0,2.8,null
6069,01/01/2014,8,0,2.8,null
6069,01/01/2014,9,0,2.8,null
6069,01/01/2014,10,0,2.8,null
6069,01/01/2014,11,0,2.7,null
6069,01/01/2014,12,0,3.1,null
6069,01/01/2014,13,0,3.8,null
6069,01/01/2014,14,0,4.4,null
6069,01/01/2014,15,0,4.6,null
6069,01/01/2014,16,0,4.4,null
6069,01/01/2014,17,0,4.3,null
6069,01/01/2014,18,0,4.4,null
6069,01/01/2014,19,0,4.4,null
6069,01/01/2014,20,0,4.2,null
6069,01/01/2014,21,0,4,null
6069,01/01/2014,22,0,3.8,null
6069,01/01/2014,23,0,3.5,null
6069,02/01/2014,0,0,3,null
6069,02/01/2014,1,0,3,null
6069,02/01/2014,2,0,3.4,null
6069,02/01/2014,3,0,3.7,null
6069,02/01/2014,4,0,3.8,null
6069,02/01/2014,5,0,3.8,null
6069,02/01/2014,6,0.2,3.7,null
6069,02/01/2014,7,0.1,3.7,null
6069,02/01/2014,8,0,3.7,null
6069,02/01/2014,9,0.1,3.9,null
6069,02/01/2014,10,0.1,4.2,null
6069,02/01/2014,11,0,4.6,null
6069,02/01/2014,12,0,4.9,null
6069,02/01/2014,13,0.2,5,null
6069,02/01/2014,14,0.1,5.1,null
6069,02/01/2014,15,0,5.3,null
6069,02/01/2014,16,0,5.4,null
6069,02/01/2014,17,0,5.5,null
6069,02/01/2014,18,0,5.7,null
6069,02/01/2014,19,0.1,5.6,null
6069,02/01/2014,20,0,5.5,null
6069,02/01/2014,21,0,5.6,null
6069,02/01/2014,22,0.8,5.8,null
6069,02/01/2014,23,0.1,5.8,null
6069,03/01/2014,0,0,5.8,null
6069,03/01/2014,1,0,5.9,null
6069,03/01/2014,2,0.1,5.2,null
6069,03/01/2014,3,0,5.4,null
6069,03/01/2014,4,0,5.7,null
6069,03/01/2014,5,0,5.7,null
6069,03/01/2014,6,0,5.5,null
6069,03/01/2014,7,0,4.9,null
6069,03/01/2014,8,0,5.3,null
6069,03/01/2014,9,0,5.5,null
6069,03/01/2014,10,0,5.5,null
6069,03/01/2014,11,0,5.6,null
6069,03/01/2014,12,0,5.8,null
6069,03/01/2014,13,0.1,5.9,null
6069,03/01/2014,14,0.2,5.8,null
6069,03/01/2014,15,0.1,5.7,null
6069,03/01/2014,16,0,6,null
6069,03/01/2014,17,1.2,6.2,null
6069,03/01/2014,18,0.7,6.9,null
6069,03/01/2014,19,0,6.8,null
6069,03/01/2014,20,0,6.5,null
6069,03/01/2014,21,0,6.1,null
6069,03/01/2014,22,0,5.8,null
6069,03/01/2014,23,0.5,6.3,null
6069,04/01/2014,0,0,6.4,null
6069,04/01/2014,1,0,6,null
6069,04/01/2014,2,0,5.9,null
6069,04/01/2014,3,0,5.2,null
6069,04/01/2014,4,0.1,5.5,null
6069,04/01/2014,5,0.1,5.6,null
6069,04/01/2014,6,0.4,5.9,null
6069,04/01/2014,7,0.4,5.6,null
6069,04/01/2014,8,2.1,5.6,null
6069,04/01/2014,9,0.5,5.8,null
6069,04/01/2014,10,0,5.7,null
6069,04/01/2014,11,0,6.2,null
6069,04/01/2014,12,0,6.7,null
6069,04/01/2014,13,0,6.3,null
6069,04/01/2014,14,0,6.6,null
6069,04/01/2014,15,0,6.5,null
6069,04/01/2014,16,0,5.9,null
6069,04/01/2014,17,0,5.9,null
6069,04/01/2014,18,0,5.3,null
6069,04/01/2014,19,0,5,null
6069,04/01/2014,20,0,5,null
6069,04/01/2014,21,0,5,null
6069,04/01/2014,22,0,5,null
6069,04/01/2014,23,0,4.9,null
6069,05/01/2014,0,0,4.3,null
6069,05/01/2014,1,0,4.2,null
6069,05/01/2014,2,0,4.4,null
6069,05/01/2014,3,0,4.4,null
6069,05/01/2014,4,0,4,null
6069,05/01/2014,5,0,4.3,null
6069,05/01/2014,6,0,4.3,null
6069,05/01/2014,7,0,4.3,null
6069,05/01/2014,8,0,4.1,null
6069,05/01/2014,9,0,4.2,null
6069,05/01/2014,10,0,4.2,null
6069,05/01/2014,11,0.1,4.2,null
6069,05/01/2014,12,0.8,4.1,null
6069,05/01/2014,13,0,4.2,null
6069,05/01/2014,14,0.1,4.7,null
6069,05/01/2014,15,0,5.1,null
6069,05/01/2014,16,0,4.1,null
6069,05/01/2014,17,0,3.3,null
6069,05/01/2014,18,0,2.5,null
6069,05/01/2014,19,0,2.4,null
6069,05/01/2014,20,0,2.1,null
6069,05/01/2014,21,0,1.8,null
6069,05/01/2014,22,0,1.8,null
6069,05/01/2014,23,0,1.4,null
6069,06/01/2014,0,0,1,null
6069,06/01/2014,1,0,1.6,null
6069,06/01/2014,2,0,2.4,null
6069,06/01/2014,3,0,3.1,null
6069,06/01/2014,4,0,3.1,null
6069,06/01/2014,5,0.1,3.1,null
6069,06/01/2014,6,0,3.1,null
6069,06/01/2014,7,0.9,3.1,null
6069,06/01/2014,8,0.4,3.2,null
6069,06/01/2014,9,0.9,3.4,null
6069,06/01/2014,10,2.2,3.7,null
6069,06/01/2014,11,0.3,4.1,null
6069,06/01/2014,12,0.2,4.8,null
6069,06/01/2014,13,0,5.9,null
6069,06/01/2014,14,0,7.6,null
6069,06/01/2014,15,0,8.4,null
6069,06/01/2014,16,0,8.8,null
6069,06/01/2014,17,0,8.9,null
6069,06/01/2014,18,0,8.8,null
6069,06/01/2014,19,0,8.7,null
6069,06/01/2014,20,0,8.9,null
6069,06/01/2014,21,0,8.9,null
6069,06/01/2014,22,0,8.8,null
6069,06/01/2014,23,0,9,null
6069,07/01/2014,0,0,9,null
6069,07/01/2014,1,0,8.7,null
6069,07/01/2014,2,0,8.1,null
6069,07/01/2014,3,0,8.1,null
6069,07/01/2014,4,0,8.6,null
6069,07/01/2014,5,0,8.5,null
6069,07/01/2014,6,0,8.5,null
6069,07/01/2014,7,0,8.7,null
6069,07/01/2014,8,0,8.9,null
6069,07/01/2014,9,0,8.9,null
6069,07/01/2014,10,0,9,null
6069,07/01/2014,11,0,9.1,null
6069,07/01/2014,12,0,9.2,null
6069,07/01/2014,13,0,9,null
6069,07/01/2014,14,0.5,8.4,null
6069,07/01/2014,15,0.7,7.8,null
6069,07/01/2014,16,0.7,7.7,null
6069,07/01/2014,17,0.1,7.7,null
6069,07/01/2014,18,0.2,7.6,null
6069,07/01/2014,19,2.3,7.2,null
6069,07/01/2014,20,0.5,7.3,null
6069,07/01/2014,21,0,7.8,null
6069,07/01/2014,22,0,7.5,null
6069,07/01/2014,23,0,7.5,null
6069,08/01/2014,0,0,7.8,null
6069,08/01/2014,1,0,8.3,null
6069,08/01/2014,2,0,8.4,null
6069,08/01/2014,3,0,8.4,null
6069,08/01/2014,4,0,8.4,null
6069,08/01/2014,5,0,8.2,null
6069,08/01/2014,6,0,8,null
6069,08/01/2014,7,0,7.9,null
6069,08/01/2014,8,0,7.8,null
6069,08/01/2014,9,0,7.8,null
6069,08/01/2014,10,0,7.8,null
6069,08/01/2014,11,0,7.8,null
6069,08/01/2014,12,0,7.9,null
6069,08/01/2014,13,0,8,null
6069,08/01/2014,14,0,8.1,null
6069,08/01/2014,15,0.3,7.7,null
6069,08/01/2014,16,0.1,7.2,null
6069,08/01/2014,17,0.1,7,null
6069,08/01/2014,18,0,7,null
6069,08/01/2014,19,0.1,7,null
6069,08/01/2014,20,0,7.1,null
6069,08/01/2014,21,0,7.1,null
6069,08/01/2014,22,0,6.8,null
6069,08/01/2014,23,0,6.8,null
6069,09/01/2014,0,0,6.4,null
6069,09/01/2014,1,0,6.4,null
6069,09/01/2014,2,0,5.8,null
6069,09/01/2014,3,0,5.6,null
6069,09/01/2014,4,0,5.7,null
6069,09/01/2014,5,0,5.8,null
6069,09/01/2014,6,0,5.7,null
6069,09/01/2014,7,1.3,5.6,null
6069,09/01/2014,8,3.1,5.3,null
6069,09/01/2014,9,1.7,5.2,null
6069,09/01/2014,10,0.5,5.2,null
6069,09/01/2014,11,2.5,5.2,null
6069,09/01/2014,12,2.5,5.5,null
6069,09/01/2014,13,0.2,6.3,null
6069,09/01/2014,14,1.7,7.6,null
6069,09/01/2014,15,1.1,7.2,null
6069,09/01/2014,16,0.1,7,null
6069,09/01/2014,17,0.1,7.1,null
6069,09/01/2014,18,0,5.9,null
6069,09/01/2014,19,0,4.8,null
6069,09/01/2014,20,0.1,4.4,null
6069,09/01/2014,21,0.1,3.7,null
6069,09/01/2014,22,0,4.1,null
6069,09/01/2014,23,0.1,4.2,null
6069,10/01/2014,0,0,4.6,null
6069,10/01/2014,1,0,5,null
6069,10/01/2014,2,0,5.3,null
6069,10/01/2014,3,0.1,5.1,null
6069,10/01/2014,4,0,4.9,null
6069,10/01/2014,5,0,5.1,null
6069,10/01/2014,6,0.5,5.1,null
6069,10/01/2014,7,0,5.2,null
6069,10/01/2014,8,0,5,null
6069,10/01/2014,9,0.8,5.2,null
6069,10/01/2014,10,0,5.2,null
6069,10/01/2014,11,0,5.5,null
6069,10/01/2014,12,1.3,6,null
6069,10/01/2014,13,0.9,5.5,null
6069,10/01/2014,14,0.1,5.7,null
6069,10/01/2014,15,0,5.9,null
6069,10/01/2014,16,0.1,5.8,null
6069,10/01/2014,17,0,5.7,null
6069,10/01/2014,18,0,5.7,null
6069,10/01/2014,19,0,5.7,null
6069,10/01/2014,20,0,5.9,null
6069,10/01/2014,21,0,6,null
6069,10/01/2014,22,0,5.8,null
6069,10/01/2014,23,0,5.6,null
6069,11/01/2014,0,0,5.8,null
6069,11/01/2014,1,0,5.6,null
6069,11/01/2014,2,0,5.6,null
6069,11/01/2014,3,0,6,null
6069,11/01/2014,4,0,6.1,null
6069,11/01/2014,5,0,6,null
6069,11/01/2014,6,0.1,6,null
6069,11/01/2014,7,0.5,6.1,null
6069,11/01/2014,8,0.2,6.3,null
6069,11/01/2014,9,0.1,6.2,null
6069,11/01/2014,10,0.4,6.2,null
6069,11/01/2014,11,1.6,5.6,null
6069,11/01/2014,12,0.1,4.8,null
6069,11/01/2014,13,0,4.9,null
6069,11/01/2014,14,0,5.2,null
6069,11/01/2014,15,0,4.9,null
6069,11/01/2014,16,0,4,null
6069,11/01/2014,17,0,3.6,null
6069,11/01/2014,18,0.7,2.9,null
6069,11/01/2014,19,0.3,2.9,null
6069,11/01/2014,20,0.6,3.4,null
6069,11/01/2014,21,0.1,3.5,null
6069,11/01/2014,22,0,3.8,null
6069,11/01/2014,23,0,4.2,null
6069,12/01/2014,0,0,4.2,null
6069,12/01/2014,1,0,4,null
6069,12/01/2014,2,0,4.1,null
6069,12/01/2014,3,0,4,null
6069,12/01/2014,4,0,4.1,null
6069,12/01/2014,5,0,4.3,null
6069,12/01/2014,6,0.1,4.4,null
6069,12/01/2014,7,0,4,null
6069,12/01/2014,8,0,4,null
6069,12/01/2014,9,0,4.3,null
6069,12/01/2014,10,0,4.4,null
6069,12/01/2014,11,0,4.2,null
6069,12/01/2014,12,0,4.3,null
6069,12/01/2014,13,0,4.1,null
6069,12/01/2014,14,0,3.8,null
6069,12/01/2014,15,0,3.2,null
6069,12/01/2014,16,0,2.5,null
6069,12/01/2014,17,0,1.6,null
6069,12/01/2014,18,0,1,null
6069,12/01/2014,19,0,0.1,null
6069,12/01/2014,20,0,-0.8,null
6069,12/01/2014,21,0,-1.8,null
6069,12/01/2014,22,0,-2.2,null
6069,12/01/2014,23,0,-2.7,null
6069,13/01/2014,0,0,-3.1,null
6069,13/01/2014,1,0,-3,null
6069,13/01/2014,2,0,-2.8,null
6069,13/01/2014,3,0,-2.4,null
6069,13/01/2014,4,0,-2.5,null
6069,13/01/2014,5,0,-2.6,null
6069,13/01/2014,6,0,-2.6,null
6069,13/01/2014,7,0,-2.3,null
6069,13/01/2014,8,0,-1.9,null
6069,13/01/2014,9,0,-1.6,null
6069,13/01/2014,10,0,-1.4,null
6069,13/01/2014,11,0,-0.8,null
6069,13/01/2014,12,0,-0.4,null
6069,13/01/2014,13,0,-1,null
6069,13/01/2014,14,0,-0.7,null
6069,13/01/2014,15,0,-0.2,null
6069,13/01/2014,16,0,0.2,null
6069,13/01/2014,17,0.8,0.4,null
6069,13/01/2014,18,0.3,0.8,null
6069,13/01/2014,19,0.2,1.1,null
6069,13/01/2014,20,0,1.2,null
6069,13/01/2014,21,0,1.3,null
6069,13/01/2014,22,0,1.5,null
6069,13/01/2014,23,0,2.4,null
6069,14/01/2014,0,0,2.6,null
6069,14/01/2014,1,0,2.3,null
6069,14/01/2014,2,0,1.9,null
6069,14/01/2014,3,0,1.6,null
6069,14/01/2014,4,0.1,1.8,null
6069,14/01/2014,5,0,1.3,null
6069,14/01/2014,6,0,0.9,null
6069,14/01/2014,7,0,1.2,null
6069,14/01/2014,8,0,1.3,null
6069,14/01/2014,9,0,1.3,null
6069,14/01/2014,10,0,1.7,null
6069,14/01/2014,11,0,2,null
6069,14/01/2014,12,0,2.2,null
6069,14/01/2014,13,0,2.5,null
6069,14/01/2014,14,0,2.7,null
6069,14/01/2014,15,0,3,null
6069,14/01/2014,16,0,3.1,null
6069,14/01/2014,17,0,3,null
6069,14/01/2014,18,0,2.9,null
6069,14/01/2014,19,0,3.3,null
6069,14/01/2014,20,0,3.4,null
6069,14/01/2014,21,0,3.3,null
6069,14/01/2014,22,0,3.2,null
6069,14/01/2014,23,0,3.2,null
6069,15/01/2014,0,0,3.2,null
6069,15/01/2014,1,0,3.1,null
6069,15/01/2014,2,0,3,null
6069,15/01/2014,3,0,3,null
6069,15/01/2014,4,0,3,null
6069,15/01/2014,5,0,3,null
6069,15/01/2014,6,0,3,null
6069,15/01/2014,7,0.1,3,null
6069,15/01/2014,8,0.7,2.7,null
6069,15/01/2014,9,0.6,2.2,null
6069,15/01/2014,10,0.2,2.2,null
